"cwd-causal_future_shock.default1.jsonl",5,0.007082792
"cwd-causal_future_shock.default2.jsonl",5,0.006265542
"cwd-causal_future_shock.t1.jsonl",5,0.006832541
"cwd-causal_future_shock.t11.jsonl",5,0.006485375
"cwd-causal_future_shock.t2.jsonl",5,0.006440584
"cwd-causal_future_shock.t4.jsonl",5,0.006316
"cwd-d152_gate_vector_authority_firewall.default1.jsonl",15,0.001266125
"cwd-d152_gate_vector_authority_firewall.default2.jsonl",15,0.001162375
"cwd-d152_gate_vector_authority_firewall.t1.jsonl",15,0.001569375
"cwd-d152_gate_vector_authority_firewall.t11.jsonl",15,0.001179542
"cwd-d152_gate_vector_authority_firewall.t2.jsonl",15,0.001272583
"cwd-d152_gate_vector_authority_firewall.t4.jsonl",15,0.001263875
"cwd-d153_benchmark_fabric_sabotage.default1.jsonl",24,0.000985375
"cwd-d153_benchmark_fabric_sabotage.default2.jsonl",24,0.000678833
"cwd-d153_benchmark_fabric_sabotage.t1.jsonl",24,0.00144875
"cwd-d153_benchmark_fabric_sabotage.t11.jsonl",24,0.000649
"cwd-d153_benchmark_fabric_sabotage.t2.jsonl",24,0.000703708
"cwd-d153_benchmark_fabric_sabotage.t4.jsonl",24,0.000855417
"cwd-d153_minerva_and_dashboard_test.default1.jsonl",3,0.008695
"cwd-d153_minerva_and_dashboard_test.default2.jsonl",3,0.006404375
"cwd-d153_minerva_and_dashboard_test.t1.jsonl",3,0.008289792
"cwd-d153_minerva_and_dashboard_test.t11.jsonl",3,0.007016625
"cwd-d153_minerva_and_dashboard_test.t2.jsonl",3,0.008196958
"cwd-d153_minerva_and_dashboard_test.t4.jsonl",3,0.006975041
"cwd-d153_parity_adapters_policy_bound.default1.jsonl",50,0.014576333
"cwd-d153_parity_adapters_policy_bound.default2.jsonl",50,0.017006416
"cwd-d153_parity_adapters_policy_bound.t1.jsonl",50,0.021761083
"cwd-d153_parity_adapters_policy_bound.t11.jsonl",50,0.018197125
"cwd-d153_parity_adapters_policy_bound.t2.jsonl",50,0.012875959
"cwd-d153_parity_adapters_policy_bound.t4.jsonl",50,0.01042925
"cwd-d153_receipt_ledger_selfverify.default1.jsonl",40,0.005766666
"cwd-d153_receipt_ledger_selfverify.default2.jsonl",40,0.004770667
"cwd-d153_receipt_ledger_selfverify.t1.jsonl",40,0.016965208
"cwd-d153_receipt_ledger_selfverify.t11.jsonl",40,0.005613083
"cwd-d153_receipt_ledger_selfverify.t2.jsonl",40,0.010151333
"cwd-d153_receipt_ledger_selfverify.t4.jsonl",40,0.007004625
"cwd-epistemic_succession.default1.jsonl",0,0.000079459
"cwd-epistemic_succession.default2.jsonl",0,0.000027792
"cwd-epistemic_succession.t1.jsonl",0,0.0000665
"cwd-epistemic_succession.t11.jsonl",0,0.000021583
"cwd-epistemic_succession.t2.jsonl",0,0.000041583
"cwd-epistemic_succession.t4.jsonl",0,0.000061958
"cwd-integration_tests.default1.jsonl",113,0.015768042
"cwd-integration_tests.default2.jsonl",113,0.008902542
"cwd-integration_tests.t1.jsonl",113,0.019754167
"cwd-integration_tests.t11.jsonl",113,0.010598375
"cwd-integration_tests.t2.jsonl",113,0.012914333
"cwd-integration_tests.t4.jsonl",113,0.01093975
"cwd-kaizen_iterations.default1.jsonl",0,0.000077125
"cwd-kaizen_iterations.default2.jsonl",0,0.000072208
"cwd-kaizen_iterations.t1.jsonl",0,0.000037667
"cwd-kaizen_iterations.t11.jsonl",0,0.000027542
"cwd-kaizen_iterations.t2.jsonl",0,0.000082375
"cwd-kaizen_iterations.t4.jsonl",0,0.000041334
"cwd-v8-core.default1.jsonl",443,4.424109541
"cwd-v8-core.default2.jsonl",443,4.330591958
"cwd-v8-core.t1.jsonl",443,7.342715041
"cwd-v8-core.t11.jsonl",443,4.177184958
"cwd-v8-core.t2.jsonl",443,5.030264458
"cwd-v8-core.t4.jsonl",443,4.576359084
"cwd-v86_cli_full_audit.default1.jsonl",4,0.004430167
"cwd-v86_cli_full_audit.default2.jsonl",4,0.003126125
"cwd-v86_cli_full_audit.t1.jsonl",4,0.006105583
"cwd-v86_cli_full_audit.t11.jsonl",4,0.002901625
"cwd-v86_cli_full_audit.t2.jsonl",4,0.003724625
"cwd-v86_cli_full_audit.t4.jsonl",4,0.003460417
"cwd-v86_cli_request_envelopes.default1.jsonl",3,0.560771375
"cwd-v86_cli_request_envelopes.default2.jsonl",3,0.005997042
"cwd-v86_cli_request_envelopes.t1.jsonl",3,0.016905459
"cwd-v86_cli_request_envelopes.t11.jsonl",3,0.005890375
"cwd-v86_cli_request_envelopes.t2.jsonl",3,0.006796083
"cwd-v86_cli_request_envelopes.t4.jsonl",3,0.014994708
"cwd-v86_migration_verification.default1.jsonl",5,0.002520917
"cwd-v86_migration_verification.default2.jsonl",5,0.00024875
"cwd-v86_migration_verification.t1.jsonl",5,0.004454959
"cwd-v86_migration_verification.t11.jsonl",5,0.000252708
"cwd-v86_migration_verification.t2.jsonl",5,0.000553209
"cwd-v86_migration_verification.t4.jsonl",5,0.002139291
"cwd-v8_core.default1.jsonl",475,4.354249208
"cwd-v8_core.default2.jsonl",475,4.586812
"cwd-v8_core.t1.jsonl",475,7.107934125
"cwd-v8_core.t11.jsonl",475,4.115007417
"cwd-v8_core.t2.jsonl",475,4.984835125
"cwd-v8_core.t4.jsonl",475,4.655889541
